host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count
100%,100%,0,4,4,"email, phone, reviews",1,0,1,Private room,3,1,1,2,Real Bed,$350.00 ,,,1,$0.00 ,1,1125,6,23,45,56,0,,,,,,,,0,0,strict,0,0,4
100%,91%,0,37,37,"email, phone, reviews",1,0,1,Entire home/apt,2,1,0,2,Real Bed,$170.00 ,,$25.00 ,2,$0.00 ,3,1125,3,12,12,155,7,88,9,9,9,8,10,9,0,0,strict,0,0,20
N/A,N/A,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,6,1,2,3,Real Bed,$450.00 ,"$1,000.00 ",,2,$25.00 ,1,30,0,0,0,0,10,100,10,9,10,10,10,10,0,0,strict,0,0,1
89%,45%,0,558,558,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,1,,1,Real Bed,$186.00 ,,,1,$0.00 ,3,365,24,54,82,357,0,,,,,,,,0,0,super_strict_30,0,1,79
100%,100%,0,1,1,"email, phone",1,0,1,Entire home/apt,4,1,1,1,Real Bed,$300.00 ,"$1,000.00 ",,1,$0.00 ,14,1125,0,0,0,0,0,,,,,,,,0,0,strict,0,0,1
N/A,N/A,0,1,1,"email, phone, reviews",1,0,1,Entire home/apt,4,1,1,1,Real Bed,$200.00 ,$250.00 ,$80.00 ,1,$0.00 ,2,1125,0,0,0,0,1,100,10,10,10,10,10,10,0,0,moderate,0,0,1
100%,57%,1,1,1,"email, phone, facebook, reviews, kba",1,1,1,Entire home/apt,4,1,1,1,Real Bed,$189.00 ,,$49.00 ,1,$0.00 ,2,1125,0,0,0,129,22,99,10,10,10,10,10,10,0,0,moderate,0,0,1
100%,97%,0,4,4,"email, phone, google, reviews, kba",1,1,1,Entire home/apt,2,1,0,1,Real Bed,$150.00 ,,$50.00 ,2,$25.00 ,2,90,3,9,25,140,5,96,10,10,10,10,10,10,0,0,strict,0,0,4
71%,98%,0,363,363,"email, phone, reviews, manual_offline, jumio",1,1,1,Entire home/apt,4,1,1,2,Real Bed,$179.00 ,,$80.00 ,2,$10.00 ,3,1125,12,26,26,26,33,96,9,10,10,10,9,9,0,1,strict,0,0,58
100%,77%,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,3,1,1,1,Real Bed,$250.00 ,,$50.00 ,2,$50.00 ,1,7,21,51,81,171,34,90,9,9,9,10,10,9,0,0,strict,0,0,1
71%,98%,0,363,363,"email, phone, reviews, manual_offline, jumio",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$229.00 ,,$95.00 ,1,$10.00 ,3,1125,7,7,7,7,5,92,10,10,9,10,8,9,0,1,strict,0,0,58
100%,100%,0,1,1,"email, phone, reviews, jumio",1,1,1,Entire home/apt,4,1.5,1,2,Real Bed,$250.00 ,$250.00 ,$30.00 ,2,$25.00 ,3,1125,0,0,0,0,2,100,10,10,10,10,10,10,0,0,moderate,0,0,1
100%,92%,0,1,1,"email, phone, reviews, jumio",1,1,0,Private room,2,1,1,1,Real Bed,$89.00 ,,$25.00 ,2,$100.00 ,2,1125,1,13,43,133,60,86,9,8,10,10,9,9,0,0,strict,0,0,1
N/A,N/A,0,1,1,"email, phone, reviews",1,0,0,Private room,1,1,1,1,Real Bed,$80.00 ,$200.00 ,,1,$0.00 ,2,1125,0,0,0,0,1,100,10,10,10,10,10,10,0,0,flexible,0,0,1
100%,94%,0,7,7,"email, phone, reviews, jumio",1,1,1,Private room,2,1,1,1,Real Bed,$119.00 ,,$40.00 ,2,$59.00 ,3,1125,27,57,87,362,0,,,,,,,,0,1,flexible,0,0,7
N/A,N/A,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$140.00 ,$500.00 ,$25.00 ,1,$0.00 ,2,1125,0,0,0,0,1,100,10,10,10,10,10,10,0,0,flexible,0,0,1
100%,100%,0,2,2,"email, phone, facebook, reviews",1,0,1,Entire home/apt,4,1,1,2,Real Bed,$84.00 ,,,1,$0.00 ,5,35,0,0,0,132,3,80,6,10,10,10,10,10,0,0,moderate,0,0,2
100%,83%,1,3,3,"email, phone, reviews, kba",1,1,1,Entire home/apt,4,2.5,2,2,Real Bed,$700.00 ,$500.00 ,,1,$0.00 ,4,1125,29,59,89,364,1,100,10,10,10,10,10,10,0,0,strict,0,0,3
N/A,N/A,0,1,1,phone,1,0,1,Entire home/apt,2,1,2,1,Real Bed,$250.00 ,$500.00 ,,1,$0.00 ,6,7,0,0,0,0,0,,,,,,,,0,0,flexible,0,0,1
100%,0%,0,3,3,"email, phone, facebook, reviews, jumio",1,1,1,Entire home/apt,4,1,2,2,Real Bed,$200.00 ,$800.00 ,$80.00 ,2,$30.00 ,1,1125,12,42,72,347,3,93,9,9,10,10,10,8,0,0,strict,0,0,3
100%,94%,0,7,7,"email, phone, reviews, jumio",1,1,1,Private room,2,1,1,1,Real Bed,$99.00 ,,$30.00 ,2,$49.00 ,3,1125,15,42,72,347,0,,,,,,,,0,1,flexible,0,0,7
100%,100%,0,2,2,"email, phone, reviews",1,0,1,Entire home/apt,4,1,2,2,Real Bed,$150.00 ,,$50.00 ,1,$0.00 ,1,1125,0,0,0,0,2,70,6,6,10,10,10,7,0,0,flexible,0,0,2
100%,100%,0,1,1,"email, phone, facebook, reviews, jumio",1,1,1,Private room,2,1,1,1,Real Bed,$119.00 ,$299.00 ,$39.00 ,0,$0.00 ,1,1125,2,15,40,40,29,97,10,10,10,10,10,10,0,0,strict,0,0,1
100%,100%,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,4,1,2,2,Real Bed,$300.00 ,,$100.00 ,1,$0.00 ,2,1125,0,0,0,0,1,100,10,10,10,10,10,10,0,0,moderate,0,0,1
N/A,N/A,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$170.00 ,$150.00 ,$30.00 ,2,$0.00 ,4,1125,0,0,0,0,2,90,9,9,10,10,10,10,0,0,strict,0,0,1
89%,45%,0,558,558,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,1,,1,Real Bed,$269.00 ,,,1,$0.00 ,3,365,24,54,82,357,1,91,8,10,10,10,10,8,0,0,super_strict_30,0,1,79
100%,100%,1,6,6,"phone, facebook, reviews, jumio",1,0,1,Entire home/apt,2,1,1,1,Real Bed,$170.00 ,$400.00 ,$200.00 ,2,$40.00 ,32,1125,8,13,43,318,19,98,10,10,10,10,10,9,0,0,strict,0,1,4
100%,50%,0,1,1,"email, phone, facebook, reviews, kba",1,1,1,Private room,1,1,1,1,Real Bed,$100.00 ,,,1,$0.00 ,1,1125,0,0,0,0,3,73,9,7,7,7,9,6,0,0,strict,0,0,1
100%,96%,0,5,5,"email, phone, reviews, kba",1,1,1,Private room,1,,1,1,Real Bed,$135.00 ,,$10.00 ,1,$12.00 ,1,90,6,34,61,336,215,88,9,8,9,9,10,9,0,0,moderate,0,0,5
100%,100%,1,2,2,"email, phone, reviews, jumio",1,1,1,Entire home/apt,6,1,1,2,Real Bed,$159.00 ,,$60.00 ,2,$15.00 ,1,1125,0,3,12,242,33,98,10,10,10,10,10,10,0,1,strict,0,0,2
100%,56%,0,1,1,"email, phone, linkedin, reviews, kba",1,1,1,Entire home/apt,3,1,2,2,Real Bed,$250.00 ,,$20.00 ,3,$50.00 ,1,1125,2,4,13,272,13,92,10,10,10,10,10,9,0,0,flexible,0,0,1
100%,100%,0,1,1,"email, phone, reviews",1,0,0,Entire home/apt,3,1,1,1,Real Bed,$225.00 ,$200.00 ,$60.00 ,2,$35.00 ,2,30,13,41,71,346,24,98,10,10,10,10,10,10,0,0,strict,0,0,1
100%,94%,1,6,6,"email, phone, reviews, jumio",1,1,1,Private room,2,1,1,1,Pull-out Sofa,$75.00 ,$150.00 ,,1,$25.00 ,3,1125,0,5,23,41,9,96,10,10,10,10,10,10,0,0,moderate,0,0,2
98%,68%,0,24,24,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,0,1,Real Bed,$144.00 ,$500.00 ,$75.00 ,1,$0.00 ,2,1125,0,19,45,320,13,83,9,8,8,8,9,8,0,0,strict,0,0,24
100%,0%,0,1,1,"email, phone, reviews, jumio",1,1,1,Entire home/apt,1,1,0,1,Real Bed,$170.00 ,$300.00 ,$60.00 ,1,$35.00 ,4,20,0,0,0,0,2,100,10,10,10,10,9,10,0,0,strict,0,0,1
100%,100%,1,1,1,"email, phone, reviews, kba",1,1,1,Private room,2,1,1,1,Real Bed,$120.00 ,,,1,$0.00 ,2,5,0,0,0,0,48,98,10,10,10,10,10,10,0,0,moderate,0,0,1
100%,100%,1,2,2,"email, phone, reviews, jumio",1,1,1,Entire home/apt,4,1,1,2,Real Bed,$139.00 ,,$60.00 ,2,$15.00 ,1,1125,1,4,16,264,2,100,10,10,10,10,10,10,0,1,strict,0,0,2
100%,91%,0,52,52,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,1,0,1,Real Bed,$147.00 ,,$225.00 ,1,$0.00 ,7,1125,0,0,21,296,4,75,8,10,10,10,10,8,0,0,strict,0,0,50
100%,94%,1,6,6,"email, phone, reviews, jumio",1,1,1,Private room,2,1,1,1,Real Bed,$217.00 ,$150.00 ,$45.00 ,2,$100.00 ,2,87,1,1,7,7,21,99,10,10,10,10,10,9,0,0,strict,1,1,6
100%,100%,0,2,2,"email, phone, facebook, reviews",1,0,1,Private room,4,1,1,1,Real Bed,$95.00 ,,,1,$0.00 ,5,35,0,0,0,0,0,,,,,,,,0,0,flexible,0,0,2
89%,45%,0,558,558,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,1,,1,Real Bed,$225.00 ,,,2,$0.00 ,3,365,24,54,82,357,4,90,10,9,10,10,9,9,0,0,super_strict_30,0,1,79
100%,75%,0,11,11,"email, phone, reviews, kba",1,1,1,Entire home/apt,4,1,1,2,Real Bed,$200.00 ,,$125.00 ,1,$0.00 ,1,1125,0,0,0,264,23,97,10,10,10,10,10,9,0,0,strict,0,0,6
77%,33%,0,16,16,"email, phone, reviews",1,0,1,Entire home/apt,2,1,0,1,Real Bed,$189.00 ,,,1,$0.00 ,2,1125,28,56,86,361,0,,,,,,,,0,0,strict,0,0,14
100%,100%,0,1,1,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,1,0,1,Real Bed,$150.00 ,,$50.00 ,1,$0.00 ,2,7,3,4,16,33,7,97,10,10,10,10,10,10,0,0,strict,0,0,1
90%,92%,0,1,1,"email, phone, reviews, jumio",1,1,1,Entire home/apt,4,1,2,2,Real Bed,$279.00 ,,$54.00 ,4,$0.00 ,3,1125,22,52,82,235,4,100,10,10,10,10,10,10,0,0,strict,0,0,1
100%,96%,0,5,5,"email, phone, reviews, kba",1,1,1,Private room,1,1,1,1,Real Bed,$135.00 ,,$10.00 ,1,$12.00 ,1,1125,9,30,58,333,163,88,9,9,9,9,10,9,0,0,moderate,0,0,5
100%,100%,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$200.00 ,$500.00 ,$50.00 ,1,$0.00 ,3,1125,2,2,2,2,1,,,,,,,,0,0,strict,0,0,1
100%,90%,1,1,1,"email, phone, reviews",1,0,1,Entire home/apt,4,1,2,2,Real Bed,$240.00 ,$250.00 ,$100.00 ,4,$25.00 ,2,1125,0,0,0,101,26,96,10,10,10,10,10,9,0,0,flexible,0,0,1
N/A,N/A,0,1,1,"email, phone, reviews, kba",1,1,1,Shared room,2,1.5,1,1,Real Bed,$77.00 ,,,2,$50.00 ,1,1125,0,0,0,0,2,100,10,10,10,10,10,10,0,0,flexible,0,0,1
100%,100%,1,6,6,"phone, facebook, reviews, jumio",1,0,1,Entire home/apt,2,1,0,1,Real Bed,$160.00 ,$400.00 ,$200.00 ,2,$40.00 ,27,1100,0,5,35,310,8,88,10,10,10,9,10,8,0,0,strict,0,1,4
N/A,N/A,0,1,1,"email, phone, kba",1,0,1,Entire home/apt,4,1,1,2,Real Bed,$195.00 ,,$25.00 ,4,$15.00 ,2,1125,0,0,0,0,0,,,,,,,,0,0,strict,0,0,1
100%,95%,1,1,1,"email, phone, facebook, reviews, kba",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$175.00 ,"$1,000.00 ",$50.00 ,1,$0.00 ,1,1125,1,9,36,36,24,100,10,9,10,10,10,10,0,0,strict,0,0,1
N/A,N/A,0,1,1,"email, phone, facebook, reviews, jumio",1,1,1,Private room,1,1,1,1,Real Bed,$150.00 ,,$30.00 ,1,$0.00 ,14,1125,29,59,89,364,0,,,,,,,,0,0,flexible,0,0,1
100%,64%,0,1,1,"email, phone, reviews, jumio",1,1,0,Entire home/apt,2,1,1,1,Real Bed,$228.00 ,$750.00 ,$25.00 ,2,$25.00 ,2,5,19,45,75,75,13,95,10,10,10,10,10,10,0,0,moderate,0,0,1
100%,89%,0,1,1,"email, phone, reviews, kba",1,1,0,Entire home/apt,2,1,1,1,Real Bed,$145.00 ,,$65.00 ,2,$10.00 ,2,365,5,12,39,271,34,87,9,9,8,8,10,9,0,0,strict,0,0,1
100%,100%,1,1,1,"email, phone, amex, reviews, kba",1,1,1,Private room,1,1,1,1,Real Bed,$89.00 ,,$5.00 ,1,$0.00 ,1,30,0,0,0,0,15,96,10,10,10,10,9,10,0,0,strict,0,0,1
100%,100%,0,2,2,"email, phone, facebook, reviews, kba",1,1,1,Entire home/apt,6,1,2,2,Real Bed,$238.00 ,,$15.00 ,4,$10.00 ,1,1125,0,0,0,0,9,96,10,9,10,10,9,9,0,0,flexible,0,0,2
100%,100%,0,1,1,"phone, reviews",1,0,1,Entire home/apt,3,1,1,1,Real Bed,$161.00 ,$200.00 ,$50.00 ,1,$0.00 ,2,1125,0,0,0,9,3,93,9,10,10,10,9,9,0,1,strict,0,0,1
100%,100%,0,1,1,"email, phone, facebook, google, linkedin, reviews, jumio",1,1,0,Private room,2,2,1,1,Real Bed,$149.00 ,,$10.00 ,2,$0.00 ,1,1125,2,12,12,12,12,100,10,10,10,10,10,10,0,1,moderate,0,0,1
100%,0%,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,5,1,2,5,Real Bed,$300.00 ,"$1,000.00 ",$125.00 ,2,$50.00 ,2,1125,0,3,7,17,4,90,9,9,10,10,9,7,0,0,strict,0,0,1
100%,100%,0,4,4,"email, phone, facebook, reviews, kba",1,1,1,Entire home/apt,6,2,2,3,Real Bed,$177.00 ,$300.00 ,$99.00 ,1,$0.00 ,2,1125,0,0,0,63,27,93,9,9,9,9,9,9,0,1,moderate,0,0,4
100%,100%,1,6,6,"phone, facebook, reviews, jumio",1,0,1,Entire home/apt,2,1,1,1,Real Bed,$185.00 ,$400.00 ,$200.00 ,2,$40.00 ,32,365,0,4,34,309,16,99,9,10,10,10,10,9,0,0,strict,0,1,4
100%,100%,0,1,1,"email, phone, reviews",1,0,0,Entire home/apt,4,1,1,1,Real Bed,$240.00 ,,$15.00 ,1,$0.00 ,1,1125,0,0,4,273,1,100,10,10,10,10,10,10,0,0,flexible,0,0,1
N/A,N/A,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$225.00 ,$500.00 ,,1,$0.00 ,7,360,0,0,0,263,5,95,10,10,10,10,10,10,0,1,strict,0,0,1
100%,98%,0,5,5,"email, phone, reviews, kba",1,1,1,Private room,2,1.5,1,1,Real Bed,$125.00 ,$180.00 ,$50.00 ,1,$69.00 ,2,1125,23,27,27,275,3,93,9,10,9,9,9,9,0,0,moderate,0,0,5
90%,100%,0,1,1,"email, phone, reviews, jumio",1,1,0,Entire home/apt,2,1,1,1,Real Bed,$175.00 ,,$100.00 ,1,$0.00 ,1,1125,3,18,48,138,0,,,,,,,,0,0,moderate,0,0,1
100%,100%,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1.5,2,2,Real Bed,$150.00 ,$100.00 ,$100.00 ,1,$0.00 ,1,1125,0,0,0,236,3,100,10,10,10,10,10,10,0,0,moderate,0,0,1
98%,68%,0,24,24,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,0,1,Real Bed,$122.00 ,$500.00 ,$75.00 ,1,$0.00 ,2,1125,7,29,50,325,20,84,9,9,9,9,10,8,0,0,strict,0,0,24
N/A,N/A,0,1,1,"email, phone, facebook, jumio",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$125.00 ,,$65.00 ,1,$0.00 ,2,1125,0,0,0,112,0,,,,,,,,0,1,strict,0,0,1
100%,100%,0,4,4,"email, phone, reviews",1,0,1,Private room,2,1,1,1,Real Bed,$325.00 ,,,1,$0.00 ,1,1125,1,12,38,49,0,,,,,,,,0,0,strict,0,0,4
100%,91%,0,37,37,"email, phone, reviews",1,0,1,Private room,2,1,1,1,Real Bed,$170.00 ,,$25.00 ,1,$0.00 ,3,1125,3,15,15,15,1,100,10,10,10,10,10,8,0,0,strict,0,0,20
100%,50%,0,1,1,"email, phone, reviews",1,0,1,Entire home/apt,2,1,1,1,Real Bed,$160.00 ,,$30.00 ,1,$0.00 ,5,14,4,8,19,294,2,90,10,8,10,10,10,9,0,0,flexible,0,0,1
100%,100%,0,2,2,"email, phone, reviews",1,0,1,Entire home/apt,4,1,2,2,Real Bed,$199.00 ,,$80.00 ,1,$0.00 ,2,1125,0,0,0,248,2,90,9,7,10,10,8,9,0,0,flexible,0,0,2
89%,17%,0,1,1,"email, phone, facebook, reviews, jumio",1,1,1,Entire home/apt,4,1,2,1,Real Bed,$160.00 ,,$45.00 ,2,$25.00 ,1,1125,3,16,32,112,6,90,10,10,10,10,9,9,0,0,moderate,0,0,1
100%,75%,0,11,11,"email, phone, reviews, kba",1,1,1,Entire home/apt,4,1,1,1,Real Bed,$200.00 ,,$125.00 ,1,$0.00 ,1,1125,4,18,48,323,25,95,10,10,10,10,10,9,0,0,strict,0,0,6
100%,0%,0,3,3,"email, phone, facebook, reviews, jumio",1,1,1,Entire home/apt,4,1.5,2,2,Real Bed,$200.00 ,$600.00 ,$80.00 ,2,$40.00 ,1,1125,0,0,0,4,4,93,10,9,10,10,10,10,0,0,strict,0,0,3
100%,91%,0,52,52,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,1,0,1,Real Bed,$150.00 ,,$225.00 ,1,$0.00 ,7,1125,5,35,65,340,0,,,,,,,,0,0,strict,0,0,50
100%,100%,0,2,2,"email, phone, reviews",1,0,1,Entire home/apt,2,1,2,2,Real Bed,$350.00 ,$500.00 ,$60.00 ,1,$0.00 ,2,1125,17,40,40,40,3,100,10,10,10,10,10,10,0,0,flexible,0,0,1
100%,63%,0,1,1,"email, phone, facebook, reviews, jumio",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$139.00 ,,$45.00 ,1,$0.00 ,1,2,1,5,35,310,9,95,10,10,10,10,10,10,0,0,moderate,0,0,1
100%,51%,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,0,1,Pull-out Sofa,$80.00 ,$100.00 ,$40.00 ,2,$20.00 ,1,7,0,1,8,75,62,96,10,10,10,10,10,10,0,0,moderate,1,0,1
100%,91%,0,37,37,"email, phone, reviews",1,0,1,Entire home/apt,4,1,1,2,Real Bed,$215.00 ,,$25.00 ,2,$25.00 ,3,1125,2,17,17,159,2,80,9,10,10,10,10,10,0,0,strict,0,0,20
100%,96%,0,5,5,"email, phone, reviews, kba",1,1,1,Private room,2,1,1,1,Real Bed,$130.00 ,,$15.00 ,1,$12.00 ,1,1125,5,23,53,328,103,90,9,8,9,9,10,9,0,0,moderate,0,0,5
100%,100%,1,2,2,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$183.00 ,,$45.00 ,2,$0.00 ,1,1125,2,9,31,58,135,97,10,9,10,10,10,10,0,0,strict,0,0,1
99%,81%,0,30,30,"email, phone, amex, reviews, kba",1,1,0,Entire home/apt,8,1,2,2,Real Bed,$188.00 ,$199.00 ,$65.00 ,4,$50.00 ,2,1125,0,0,0,36,22,98,10,10,10,10,10,10,0,0,strict,0,0,24
100%,91%,0,37,37,"email, phone, reviews",1,0,1,Entire home/apt,2,1,1,1,Real Bed,$215.00 ,,$25.00 ,1,$0.00 ,3,1125,6,14,14,158,6,80,8,8,10,9,10,8,0,0,strict,0,0,20
80%,50%,0,1,1,"email, phone, reviews, kba",1,1,1,Private room,2,1,1,1,Real Bed,$75.00 ,,,1,$0.00 ,1,1125,0,0,4,279,57,93,9,9,10,9,9,9,0,0,flexible,0,0,1
N/A,N/A,0,1,1,"email, phone",1,0,1,Private room,1,1,1,1,Real Bed,$45.00 ,,,1,$0.00 ,1,1125,0,0,0,0,0,,,,,,,,0,0,flexible,0,0,1
90%,50%,0,1,1,"email, phone, reviews, jumio",1,1,1,Private room,2,1,1,1,Real Bed,$125.00 ,,$35.00 ,1,$0.00 ,1,1125,30,60,90,365,4,85,9,8,9,10,10,9,0,0,flexible,0,0,1
50%,50%,0,2,2,"email, phone, reviews, kba",1,1,1,Entire home/apt,4,1,2,2,Real Bed,$290.00 ,,$45.00 ,2,$15.00 ,2,1125,0,0,0,0,1,100,10,10,10,10,10,10,0,0,moderate,0,0,2
100%,96%,0,2,2,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$215.00 ,$300.00 ,$50.00 ,1,$0.00 ,1,1125,1,5,28,297,16,99,10,10,10,10,10,9,0,0,moderate,0,0,2
89%,45%,0,558,558,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$255.00 ,,,1,$0.00 ,2,120,24,54,84,359,4,100,10,9,10,9,10,9,0,0,super_strict_30,0,1,79
90%,73%,0,2,2,"email, phone, reviews",1,0,1,Entire home/apt,2,1,1,1,Real Bed,$300.00 ,$500.00 ,$50.00 ,4,$0.00 ,2,300,29,59,89,364,8,100,10,10,9,10,10,10,0,0,strict,0,0,1
100%,94%,0,7,7,"email, phone, reviews, jumio",1,1,0,Private room,2,1,1,1,Real Bed,$169.00 ,,$25.00 ,2,$49.00 ,2,1125,10,33,63,334,0,,,,,,,,0,1,moderate,0,0,7
0%,100%,0,1,1,"email, phone, reviews, kba",1,1,1,Private room,1,1,1,1,Real Bed,$140.00 ,,,1,$0.00 ,1,3,0,0,0,0,0,,,,,,,,0,0,moderate,0,0,1
100%,94%,1,6,6,"email, phone, reviews, jumio",1,1,1,Entire home/apt,5,1,1,1,Real Bed,$250.00 ,$250.00 ,$50.00 ,2,$25.00 ,3,1125,0,0,0,0,9,98,10,10,10,10,10,10,0,0,strict,0,0,2
100%,91%,0,52,52,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,1,0,1,Real Bed,$155.00 ,,$225.00 ,1,$0.00 ,7,1125,4,4,34,309,3,87,7,8,8,9,9,8,0,0,strict,0,0,50
100%,43%,0,1,1,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,1,2,1,Real Bed,$200.00 ,$250.00 ,$65.00 ,1,$0.00 ,1,1125,0,0,0,144,6,100,10,10,10,10,10,10,0,0,strict,0,0,1
100%,0%,0,3,3,"email, phone, facebook, reviews, jumio",1,1,1,Private room,2,1.5,1,1,Real Bed,$119.00 ,$200.00 ,$15.00 ,1,$12.00 ,1,1125,0,0,0,0,6,93,10,10,10,10,9,9,0,0,strict,0,0,3
100%,23%,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$189.00 ,,$80.00 ,1,$25.00 ,2,1125,30,60,90,365,15,96,10,9,10,10,10,9,0,0,moderate,0,0,1
100%,100%,0,1,1,"email, phone, facebook, reviews",1,0,1,Private room,2,1.5,1,1,Real Bed,$250.00 ,,$24.00 ,1,$27.00 ,2,7,0,0,0,76,123,96,9,10,10,10,10,10,0,1,strict,0,1,1
100%,100%,0,5,5,"email, phone, reviews, jumio",1,1,0,Entire home/apt,4,1,1,2,Real Bed,$254.00 ,,$65.00 ,1,$0.00 ,2,1125,12,34,56,310,8,98,10,10,10,10,10,9,0,1,super_strict_30,0,0,5
100%,91%,0,52,52,"email, phone, reviews, jumio",1,1,1,Entire home/apt,4,1,2,2,Real Bed,$225.00 ,,$225.00 ,1,$0.00 ,7,1125,0,0,15,290,0,,,,,,,,0,0,strict,0,0,50
100%,91%,0,52,52,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,1,0,1,Real Bed,$137.00 ,,$225.00 ,1,$0.00 ,7,1125,0,5,35,310,1,80,8,10,10,10,10,8,0,0,strict,0,0,50
N/A,N/A,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,0,1,Real Bed,$146.00 ,,,1,$0.00 ,1,1125,0,0,0,0,1,60,6,10,10,6,10,10,0,0,flexible,0,0,1
100%,87%,1,12,12,"email, phone, reviews",1,0,1,Entire home/apt,3,1,1,1,Real Bed,$199.00 ,,,2,$25.00 ,3,1125,6,22,43,315,30,96,10,10,10,9,10,9,0,0,strict,0,0,12
N/A,N/A,0,1,1,"email, phone, facebook, reviews, jumio",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$190.00 ,,,1,$0.00 ,6,1125,0,0,0,0,0,,,,,,,,0,0,moderate,0,0,1
N/A,N/A,0,1,1,"email, phone, reviews, kba",1,1,1,Entire home/apt,2,1,1,1,Real Bed,$249.00 ,,,1,$0.00 ,1,1125,0,0,0,0,0,,,,,,,,0,0,flexible,0,0,1
100%,91%,0,52,52,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,1,0,1,Real Bed,$150.00 ,,$225.00 ,1,$0.00 ,7,1125,0,21,51,168,5,80,9,9,9,8,10,8,0,0,strict,0,0,50
100%,100%,0,4,4,"email, phone, reviews",1,0,1,Entire home/apt,2,1,0,1,Real Bed,$106.00 ,$500.00 ,$150.00 ,1,$0.00 ,30,1125,0,0,0,102,0,,,,,,,,0,0,flexible,0,0,3
100%,100%,0,1,1,"email, phone, reviews, jumio",1,1,1,Entire home/apt,3,1,1,1,Real Bed,$200.00 ,$400.00 ,$60.00 ,1,$0.00 ,2,8,1,1,1,1,18,92,10,8,10,10,10,9,0,1,moderate,0,0,1
100%,86%,0,1,1,"email, phone, reviews, jumio",1,1,1,Private room,2,1,1,1,Real Bed,$99.00 ,,$110.00 ,1,$0.00 ,2,1125,1,1,1,1,11,100,10,10,10,10,10,10,0,0,strict,0,0,1
100%,86%,1,1,1,"email, phone, reviews, jumio",1,1,1,Private room,2,1,1,1,Real Bed,$139.00 ,,$55.00 ,1,$0.00 ,1,10,2,20,36,309,49,100,10,10,10,10,10,10,0,0,flexible,0,0,1
100%,75%,0,11,11,"email, phone, reviews, kba",1,1,1,Entire home/apt,4,1,0,1,Real Bed,$175.00 ,,$125.00 ,1,$0.00 ,1,1125,5,25,55,330,35,91,10,9,10,10,9,9,0,0,strict,0,0,6
N/A,N/A,0,1,1,"email, phone, reviews, jumio",1,1,1,Entire home/apt,2,2,1,1,Real Bed,$200.00 ,$250.00 ,$90.00 ,2,$50.00 ,14,49,0,0,0,0,2,100,10,10,10,10,10,10,0,1,strict,0,0,1
N/A,N/A,0,2,2,"email, phone, reviews, kba",1,1,1,Entire home/apt,3,2,2,2,Real Bed,$450.00 ,$500.00 ,$120.00 ,3,$0.00 ,7,14,29,59,89,364,1,100,10,8,10,10,10,8,0,0,strict,0,0,1
